002186,80043374
002187,80043374
002188,80000230
002189,80092233
002190,80092233
002191,80092233
002192,80042861
002193,80042861
002194,80365985
002195,80048752
002196,80000245
002197,80000224
002198,80000226
002199,80280038
002200,80000225
002201,80000225
002202,80000225
002203,80000224
002204,80000224
002206,80000226
002207,80280038
002208,80000226
002209,80000226
002210,80380794
002211,80000223
002212,80000223
002213,80046614
002214,80046614
002215,80036782
002216,80000229
002217,80000229
002218,80000220
002219,80000220
002220,80000220
002221,80000223
002222,80000223
002223,80075936
002224,80075936
002225,80000239
002226,80000239
002227,80000239
002228,80000239
002229,80000222
002230,80000222
002231,80000222
002232,80000222
002233,80064225
002234,80000247
002235,80000247
002236,80000225
002237,80000225
002238,80000228
002239,80000228
002240,80175511
002241,80175511
002242,80000233
002243,80042861
002244,80000251
002245,80061674
002246,80061674
002247,80468996
002248,80468996
002249,80036782
002250,80385906
002251,80000222
002252,80000231
002253,80000231
002254,80000243
002255,80000243
002256,80446423
002258,80000225
002259,80000230
002260,80355113
002261,80048752
002262,80048752
002263,80000238
002264,80000222
002265,80351991
002266,80000226
002267,80000226
002268,80280395
002269,80000235
002270,80048161
002271,80036782
002272,80000249
002273,80000238
002274,80075936
002275,80075936
002276,80075936
002277,80075936
002278,80075936
002279,80156777
002280,80037023
002281,80065990
002282,80168726
002283,80000227
002284,80000227
002285,80000227
002286,80048752
002287,80048752
002288,80048752
002289,80053204
002290,80000225
002291,80049689
002292,80049689
002293,80000220
002294,80000226
002295,80000248
002296,80000239
002297,80174741
002298,80036782
002299,80036782
002300,80000227
002301,80280395
002302,80452130
002303,80000245
002304,80168726
002305,80048088
002306,80000235
002307,80000235
002308,80163340
002309,80355783
002310,80380794
002311,80380794
002312,80355783
002313,80000238
002314,80000238
002315,80380794
002316,80380794
002317,80036782
002318,80000230
002319,80000225
002322,80000235
002323,80000235
002324,80000220
002325,80000220
002326,80000235
002327,80000235
002328,80000235
002330,80280395
002331,80061674
002332,80067635
002333,80067635
002334,80067635
002335,80067635
002336,80380794
002337,80380794
002338,80280395
002339,80000246
002340,80000221
002341,80036782
002342,80000231
002344,80000231
002345,80000222
002346,80000222
002347,80000222
002348,80000222
002349,80000222
002350,80000228
002351,80000229
002354,80000226
002355,80000233
002356,80000226
002357,80000226
002358,80000233
002360,80280038
002361,80044515
002362,80044515
002363,80000228
002364,80000228
002365,80043374
002366,80043374
002367,80043374
002368,80043374
002369,80043374
002370,80000225
002371,80000225
002372,80000225
002373,80000225
002374,80000225
002375,80000225
002376,80355783
002377,80065990
002378,80065990
002379,80064225
002380,80064225
002381,80205268
002382,80205268
002383,80000225
002384,80384640
002385,80000226
002386,80064225
002387,80064225
002388,80041198
002389,80036782
002390,80036782
002391,80000228
002392,80000228
002393,80000228
002395,80000230
002396,80000230
002397,80075936
002398,80000228
002399,80000228
002400,80000220
002401,80000220
002402,80000220
002403,80000220
002404,80000226
002405,80048088
002406,80048088
002407,80280038
002408,80355113
002409,80000222
002410,80000222
002411,80000222
002412,80037023
002413,80048752
002414,80048752
002415,80000231
002416,80036782
002417,80036782
002418,80053708
002419,80053708
002420,80053708
002421,80000249
002422,80000249
002423,80000250
002424,80000226
002425,80000245
002426,80000228
002427,80000228
002429,80000228
002430,80048752
002431,80048752
002432,80041198
002433,80041198
002434,80048752
002435,80048752
002436,80050229
002437,80050229
002438,80380794
002439,80380794
002440,80351345
002441,80175511
002442,80351991
002443,80280038
002445,80280395
002446,80000248
002447,80000226
002448,80205264
002449,80106677
002450,80168726
002451,80168726
002452,80106677
002453,80384640
002454,80384640
002455,80106677
002456,80036782
002457,80036782
002458,80000224
002459,80000222
002460,80000222
002461,80048752
002462,80048752
002463,80380794
002464,80380794
002465,80114781
002466,80000226
002467,80000233
002468,80000233
002469,80055334
002470,80000238
002471,80000238
002472,80048088
002474,80075936
002475,80075936
002476,80000226
002477,80000226
002478,80065113
002479,80065113
002480,80042861
002481,80000235
002482,80000236
002483,80000221
002485,80043374
002486,80366080
002487,80053708
002488,80053708
002489,80000224
002490,80000245
002491,80000235
002492,80064225
002494,80280395
002495,80280038
002496,80280038
002497,80042861
002498,80280395
002499,80175511
002500,80175511
002501,80000235
002502,80048752
002503,80048752
002504,80000230
002505,80000230
002506,80036782
002507,80280395
002508,80000250
002509,80000250
002510,80045188
002512,80000239
002513,80000245
002514,80036782
002515,80036782
002516,80036782
002517,80036782
002518,80106677
002519,80000226
002520,80036782
002521,80356155
002522,80356155
002523,80048088
002524,80280395
002527,80000220
002528,80061674
002529,80061674
002530,80000226
002531,80000226
002532,80065113
002533,80351345
002534,80000228
002535,80048752
002536,80048752
002537,80168726
002538,80036782
002539,80036782
002540,80036782
002541,80036782
002542,80000239
002543,80000239
002544,80000239
002545,80042861
002546,80061674
002547,80106677
002548,80000223
002549,80000223
002550,80000223
002551,80000223
002552,80000222
002553,80000226
002554,80074234
002555,80000226
002556,80000226
002557,80000226
002558,80000226
002559,80000226
002560,80049689
002561,80048161
002562,80424273
002563,80424273
002564,80452130
002565,80380794
002566,80380794
002567,80000225
002568,80000226
002569,80000226
002570,80368700
002571,80000227
002572,80000227
002573,80065990
002574,80036782
002575,80036782
002576,80036782
002577,80000220
002578,80000226
002579,80000231
002580,80000247
002581,80036782
002582,80036782
002583,80000247
002584,80128562
002585,80065990
002586,80000245
002587,80000245
002588,80000226
002589,80000080
002590,80000080
002591,80065113
002592,80065113
002593,80000221
002594,80064225
002595,80000226
002596,80053204
002597,80280395
002598,80168726
002599,80168726
002600,80000229
002601,80000200
002602,80000229
002603,80064225
002604,80000222
002605,80000231
002606,80000231
002607,80000231
002608,80000226
002609,80000226
002610,80000226
002611,80000226
002612,80000231
002613,80000231
002614,80048752
002615,80048752
002616,80048752
002617,80048752
002618,80048752
002619,80048752
002620,80075936
002621,80065113
002622,80000248
002623,80000248
002624,80000248
002625,80000226
002626,80036782
002627,80036782
002628,80036782
002629,80036782
002630,80205264
002631,80205264
002632,80351991
002633,80351991
002634,80000250
002635,80000231
002636,80000248
002637,80000248
002638,80280395
002639,80041198
002640,80355113
002641,80000226
002642,80000226
002643,80000230
002644,80000225
002645,80000225
002646,80455765
002647,80455765
002648,80042861
002649,80106677
002650,80145102
002651,80145102
002652,80145102
002653,80061674
002654,80050229
002655,80000220
002656,80000220
002657,80036782
002658,80036782
002659,80280395
002660,80280395
002661,80280395
002662,80280038
002663,80280038
002664,80000240
002665,80000240
002666,80280038
002667,80280038
002668,80280395
002669,80053204
002670,80000240
002671,80000240
002672,80068180
002673,80068180
002674,80341238
002675,80341238
002677,80000233
002678,80000233
002679,80064225
002680,80064225
002681,80000245
002682,80000245
002683,80106677
002684,80106677
002685,80065113
002686,80065113
002688,80205263
002689,80205263
002690,80280038
002691,80280038
002692,80000221
002693,80048752
002694,80048752
002695,80000230
002696,80000230
002697,80065113
002698,80000226
002699,80000222
002700,80000222
002701,80145102
002702,80145102
002703,80000239
002704,80175511
002705,80175511
002706,80106677
002707,80036797
002708,80036797
002709,80205263
002710,80205263
002711,80000248
002712,80000248
002713,80000248
002714,80000230
002715,80000249
002716,80000226
002717,80205263
002718,80205263
002719,80000231
002720,80355783
002721,80355783
002722,80064225
002723,80205264
002724,80205264
002725,80065113
002726,80037023
002727,80037023
002728,80037023
002729,80037023
002730,80037023
002731,80037023
002732,80000227
002733,80366080
002734,80424273
002735,80424273
002736,80424273
002737,80424273
002738,80424273
002739,80424273
002740,80424273
002741,80424273
002742,80424273
002743,80424273
002744,80000223
002745,80365985
002746,80053708
002747,80065113
002748,80065113
002749,80000223
002750,80064225
002751,80000226
002752,80000226
002753,80065990
002754,80000226
002755,80000226
002756,80036782
002757,80036782
002758,80065990
002759,80114781
002760,80114781
002761,80000226
002762,80000226
002763,80000225
002764,80000225
002765,80000249
002766,80000249
002767,80061674
002768,80000228
002769,80280395
002770,80163340
002771,80163340
002772,80048088
002773,80048088
002774,80048088
002775,80000226
002776,80036782
002777,80036782
002778,80468996
002779,80468996
002780,80468996
002781,80000226
002782,80000221
002783,80145102
002784,80145102
002785,80341238
002786,80341238
002788,80000231
002789,80000227
002790,80000227
002791,80000231
002792,80000251
002793,80000251
002794,80041198
002795,80168726
002796,80000251
002797,80000251
002798,80000231
002801,80424273
002802,80000248
002803,80145102
002804,80055334
002805,80403111
002806,80403111
002807,80000231
002808,80424273
002809,80000230
002810,80446423
002811,80000226
002812,80000226
002813,80000226
002814,80000226
002815,80036782
002816,80036782
002817,80036782
002818,80036782
002819,80036782
002820,80036782
002821,80036782
002822,80036782
002823,80036782
002824,80036782
002825,80000231
002826,80048752
002827,80000231
002828,80000220
002829,80000220
002830,80156777
002831,80000233
002832,80064225
002833,80000222
002834,80000222
002835,80000222
002836,80000222
002837,80000222
002838,80000222
002839,80000222
002840,80384640
002841,80384640
002842,80000251
002843,80000251
002844,80000245
002845,80050229
002846,80424273
002847,80041198
002848,80092233
002849,80446423
002850,80000220
002851,80000220
002852,80036782
002853,80037023
002854,80037023
002855,80000226
002856,80000226
002857,80000226
002858,80000243
002859,80000243
002860,80280038
002861,80064225
002862,80446423
002863,80446423
002864,80000248
002865,80000248
002866,80000249
002867,80000249
002868,80000230
002869,80000231
002870,80280395
002871,80000222
002872,80000222
002873,80000222
002874,80000222
002875,80000222
002876,80000222
002877,80000222
002878,80000222
002879,80000222
002880,80000222
002881,80351345
002882,80351345
002883,80199117
002884,80199117
002885,80036797
002887,80106677
002888,80106677
002889,80064562
002890,80064562
002891,80000222
002892,80000222
002893,80000222
002894,80000222
002895,80000222
002896,80042861
002897,80042861
002898,80000221
002899,80000221
002900,80000220
002901,80404701
002902,80404701
002903,80000248
002904,80000226
002905,80000226
002906,80000220
002907,80000220
002908,80000221
002909,80156777
002910,80000229
002911,80000230
002912,80280395
002913,80000230
002914,80000230
002915,80351991
002916,80048752
002917,80000223
002918,80064562
002919,80048161
002920,80065113
002921,80380794
002922,80000231
002923,80280395
002924,80053204
002925,80000248
002926,80000248
002927,80000227
002928,80000227
002929,80000226
002930,80000226
002931,80000220
002932,80280036
002933,80280036
002934,80061674
002935,80061674
002936,80000222
002937,80000222
002938,80000200
002939,80000248
002940,80065113
002941,80000248
002942,80000248
002943,80000248
002944,80066470
002945,80000225
002946,80000225
002947,80000225
002948,80000228
002949,80000228
002950,80000228
002951,80000228
002952,80065990
002953,80000228
002954,80000228
002955,80000231
002956,80000231
002957,80161341
002958,80161341
002959,80053708
002960,80000226
002961,80065113
002962,80065113
002963,80000229
002964,80000233
002965,80046614
002966,80046614
002967,80156777
002968,80000249
002969,80000229
002970,80000226
002971,80280038
002972,80280038
002973,80000248
002974,80000248
002975,80000248
002976,80000248
002977,80000248
002978,80000248
002979,80000248
002980,80000222
002982,80000248
002983,80000243
002984,80000248
002985,80048752
002986,80061674
002987,80000248
002988,80168726
002989,80000231
002991,80000223
002992,80036782
002993,80036782
002994,80036782
002995,80036782
002996,80000243
002997,80064225
002998,80000226
002999,80000226
003000,80036782
003001,80036782
003002,80102419
003003,80000222
003004,80036782
003005,80000222
003006,80000222
003009,80341238
003010,80341238
003011,80341238
003012,80341238
003013,80341238
003014,80341238
003015,80365986
003016,80365986
003017,80000248
003021,80065113
003022,80065990
003023,80000226
003024,80168726
003025,80000249
003026,80163340
003027,80163340
003028,80163340
003029,80163340
003030,80163340
003031,80163340
003032,80168726
003033,80000220
003034,80168726
003035,80000248
003036,80000248
003037,80000248
003038,80000248
003039,80000248
003040,80000248
003041,80351991
003042,80064562
003043,80064562
003044,80145102
003045,80145102
003046,80036782
003047,80036782
003048,80106677
003049,80106677
003050,80092233
003051,80092233
003053,80000223
003054,80000223
003055,80000226
003056,80000223
003057,80065990
003058,80065990
003059,80000243
003060,80341238
003061,80341238
003062,80000235
003063,80000235
003064,80000220
003065,80048088
003066,80048088
003069,80048088
003071,80341238
003072,80341238
003073,80000238
003074,80000238
003075,80341238
003078,80061674
003079,80341238
003080,80341238
003081,80341238
003082,80341238
003083,80341238
003084,80341238
003085,80341238
003086,80341238
003087,80050229
003088,80050229
003089,80341238
003090,80341238
003091,80065113
003092,80053204
003093,80053204
003094,80036797
003095,80065113
003096,80065113
003097,80175511
003098,80175511
003099,80000227
003100,80000227
003101,80068180
003102,80000227
003103,80000227
003104,80000238
003105,80048088
003106,80048088
003107,80048088
003108,80048088
003109,80048088
003110,80048088
003115,80048088
003116,80048088
003117,80048088
003118,80048088
003119,80000226
003120,80000226
003121,80066470
003122,80000230
003123,80000252
003124,80000252
003125,80455765
003126,80000243
003127,80000243
003128,80000251
003129,80000251
003130,80066470
003131,80355783
003132,80175511
003133,80000229
003134,80000229
003135,80086876
003140,80000230
003141,80000230
003142,80000230
003143,80000230
003144,80000250
003145,80341238
003146,80000231
003147,80000225
003148,80065113
003149,80065113
003150,80065113
003151,80065113
003152,80037023
003153,80037023
003154,80000250
003155,80351345
003156,80036782
003157,80036782
003158,80000233
003159,80000240
003160,80000240
003161,80000220
003162,80000226
003163,80000245
003164,80065990
003165,80000230
003166,80000230
003167,80280038
003168,80280038
003169,80000227
003170,80000227
003171,80074234
003172,80000230
003173,80106677
003174,80468996
003175,80055334
003176,80175511
003177,80175511
003178,80000248
003179,80000080
003180,80468996
003181,80468996
003182,80037023
003183,80037023
003184,80161341
003185,80065990
003186,80000230
003187,80000223
003188,80000226
003189,80053708
003190,80380794
003191,80380794
003192,80380794
003193,80380794
003194,80053708
003195,80048088
003196,80048088
003197,80048088
003198,80048088
003199,80000227
003200,80000227
003204,80161341
003205,80161341
003206,80000226
003207,80000226
003208,80114781
003209,80000230
003210,80000226
003211,80000248
003212,80000248
003213,80048752
003214,80000229
003215,80066470
003216,80066470
003218,80280038
003219,80280038
003220,80156777
003221,80000249
003222,80000249
003223,80000248
003224,80000230
003225,80000230
003226,80066470
003227,80066470
003228,80091787
003229,80091787
003230,80380794
003231,80380794
003232,80380794
003233,80380794
003234,80066470
003235,80066470
003236,80066470
003237,80066470
003238,80000249
003239,80000226
003240,80000226
003241,80380794
003242,80380794
003243,80050229
003244,80050229
003245,80050229
003246,80055334
003247,80000238
003248,80000238
003249,80065990
003250,80000231
003251,80000231
003252,80000225
003253,80000225
003254,80280038
003255,80280038
003256,80066470
003257,80066470
003258,80000226
003259,80000226
003260,80000226
003261,80163340
003262,80163340
003264,80000249
003265,80036782
003266,80036782
003267,80000249
003268,80000226
003269,80036782
003270,80036782
003271,80043374
003272,80043374
003273,80163340
003274,80163340
003275,80043374
003276,80043374
003277,80066470
003278,80066470
003279,80000231
003280,80000230
003281,80000248
003282,80066470
003283,80066470
003284,80075936
003285,80355783
003286,80168726
003287,80066470
003288,80066470
003289,80380794
003290,80000239
003291,80074234
003292,80000223
003293,80000229
003295,80000220
003298,80000223
003299,80000223
003300,80000222
003301,80000222
003302,80000222
003304,80280038
003305,80280038
003306,80106677
003307,80106677
003308,80355113
003309,80280395
003310,80280395
003311,80036797
003312,80036797
003313,80048752
003314,80156777
003315,80000251
003316,80000200
003317,80000200
003318,80000251
003319,80065990
003320,80065990
003321,80000229
003322,80000229
003323,80000229
003324,80042861
003325,80042861
003326,80036782
003327,80000240
003328,80000240
003329,80000240
003330,80000240
003331,80000226
003332,80000220
003333,80000247
003334,80341238
003335,80341238
003336,80404004
003337,80000220
003338,80000220
003339,80000228
003340,80000228
003341,80064225
003342,80064225
003343,80000230
003344,80000230
003345,80163340
003346,80163340
003349,80000243
003350,80000248
003351,80036782
003352,80036782
003353,80066470
003354,80066470
003355,80036782
003356,80036782
003357,80000223
003358,80000229
003359,80000225
003360,80280038
003361,80280038
003362,80043374
003363,80404004
003364,80404004
003365,80404004
003366,80403111
003367,80000230
003368,80000230
003369,80036782
003370,80036782
003371,80036782
003372,80036782
003373,80000225
003374,80000225
003376,80000248
003377,80000248
003378,80061674
003379,80066470
003380,80066470
003381,80000226
003382,80106677
003383,80106677
003384,80000245
003385,80064225
003386,80064225
003387,80064225
003388,80036782
003389,80036782
003390,80205264
003391,80065990
003392,80065990
003393,80065990
003394,80065990
003395,80163340
003396,80145102
003397,80000235
003398,80294346
003399,80294346
003400,80065990
003401,80064225
003402,80163340
003403,80053204
003404,80036782
003405,80036782
003406,80000220
003407,80000251
003408,80000251
003409,80000251
003410,80000251
003411,80000230
003412,80000230
003413,80055334
003414,80000238
003415,80000238
003416,80036782
003417,80351345
003418,80199117
003419,80065113
003420,80175511
003421,80175511
003422,80355783
003423,80355783
003424,80205264
003425,80205264
003426,80205264
003427,80065990
003428,80351345
003429,80280395
003430,80280395
003431,80280395
003432,80066470
003433,80066470
003434,80000226
003435,80000226
003436,80000226
003437,80000226
003438,80036782
003439,80036782
003440,80036782
003441,80036782
003442,80036782
003443,80036782
003445,80351345
003446,80175498
003447,80175498
003448,80036782
003449,80036782
003450,80036782
003451,80036782
003452,80036782
003453,80036782
003454,80036782
003455,80036782
003456,80074234
003457,80000224
003458,80000223
003459,80000223
003460,80000223
003461,80000223
003462,80000249
003463,80000238
003464,80000238
003465,80168726
003466,80000239
003467,80488954
003468,80488954
003469,80175511
003470,80175511
003471,80468996
003472,80468996
003473,80000220
003474,80000220
003475,80468996
003476,80000220
003477,80000220
003478,80106677
003479,80404701
003480,80404701
003481,80048088
003482,80064562
003483,80064562
003484,80000245
003485,80000245
003486,80168726
003487,80168726
003488,80168726
003490,80000227
003491,80000227
003492,80280038
003493,80045188
003494,80000221
003495,80000230
003496,80000230
003497,80000235
003498,80468996
003499,80468996
003500,80351991
003501,80000238
003502,80000245
003503,80000245
003504,80000251
003505,80000251
003506,80175511
003507,80175511
003508,80000228
003509,80000228
003510,80000227
003511,80000227
003512,80045188
003513,80075936
003514,80355783
003515,80000224
003516,80000224
003517,80000224
003518,80000240
003519,80000240
003520,80000240
003521,80000240
003522,80000240
003523,80000240
003524,80000229
003525,80368700
003526,80092233
003527,80000230
003528,80053708
003529,80053708
003530,80042861
003531,80042861
003532,80053708
003533,80053708
003534,80091787
003535,80091787
003536,80091787
003537,80036782
003538,80036782
003539,80163340
003541,80043374
003542,80161341
003545,80114781
003546,80000239
003547,80000230
003548,80000238
003549,80156777
003550,80000238
003551,80064225
003552,80000224
003553,80000224
003554,80000238
003555,80055334
003556,80055334
003557,80000226
003558,80000226
003559,80168726
003560,80168726
003561,80068180
003562,80068180
003563,80064225
003564,80000226
003565,80000226
003566,80000226
003567,80000222
003568,80168726
003569,80036782
003570,80036782
003571,80036782
003572,80036782
003573,80355113
003574,80000225
003575,80000225
003576,80036782
003577,80036782
003578,80365986
003579,80365986
003580,80061674
003581,80468996
003582,80365986
003583,80065990
003584,80065990
003585,80501166
003586,80501166
003587,80501166
003588,80048161
003589,80048161
003590,80065990
003591,80055334
003592,80055334
003593,80000224
003594,80000227
003595,80000227
003596,80000227
003597,80000227
003598,80053204
003601,80045188
003602,80045188
003603,80000251
003604,80000251
003605,80000251
003606,80000246
003607,80000226
003610,80000220
003611,80000220
003612,80000220
003613,80000220
003614,80066470
003615,80066470
003616,80036782
003617,80036782
003618,80036782
003619,80036782
003620,80036782
003621,80000249
003622,80380794
003623,80380794
003624,80380794
003625,80380794
003626,80168726
003627,80368700
003628,80368700
003629,80050229
003630,80050229
003631,80050229
003632,80036782
003633,80036782
003634,80000223
003637,80163340
003638,80163340
003639,80064225
003640,80280395
003641,80000227
003642,80000227
003643,80064225
003645,80000231
003646,80380794
003647,80380794
003648,80000231
003650,80000231
003651,80000226
003652,80036782
003653,80036782
003654,80000226
003655,80074234
003656,80106677
003657,80106677
003658,80000227
003659,80000080
003660,80351345
003661,80351345
003662,80000230
003663,80000230
003664,80452130
003665,80452130
003666,80041198
003667,80041198
003668,80145102
003669,80145102
003670,80341238
003671,80280395
003672,80280395
003673,80351345
003674,80000231
003675,80000226
003676,80000226
003677,80000231
003678,80341238
003679,80341238
003680,80199117
003681,80065990
003682,80000226
003683,80000226
003684,80498278
003685,80498278
003686,80000224
003687,80000224
003689,80000224
003690,80000224
003691,80092233
003692,80000225
003693,80000225
003694,80000224
003695,80000224
003696,80000224
003697,80000222
003698,80000222
003699,80000222
003700,80106677
003701,80106677
003702,80168726
003703,80000226
003704,80048088
003705,80064225
003706,80106677
003707,80106677
003708,80000226
003709,80000226
003710,80000233
003711,80000238
003712,80000238
003713,80175498
003714,80175498
003715,80000236
003716,80168726
003717,80048752
003718,80000229
003719,80000229
003720,80000229
003721,80000229
003722,80000229
003723,80199117
003726,80000231
003727,80000231
003728,80000231
003730,80000226
003731,80139382
003732,80139382
003733,80000245
003734,80000240
003735,80000240
003736,80000249
003737,80000249
003738,80000249
003739,80000249
003740,80000249
003741,80000230
003742,80498278
003743,80000248
003744,80000248
003745,80000248
003746,80000248
003747,80000240
003748,80000240
003749,80380794
003750,80380794
003751,80000240
003752,80064225
003753,80064225
003754,80000224
003755,80000224
003756,80000224
003757,80000224
003758,80000224
003759,80000224
003760,80000224
003761,80000224
003762,80280039
003763,80280039
003765,80000248
003766,80000248
003767,80000238
003768,80000238
003769,80048752
003770,80048752
003772,80043374
003773,80043374
003774,80043374
003775,80043374
003776,80000220
003777,80000220
003778,80050229
003779,80050229
003780,80000230
003781,80000230
003782,80036782
003783,80036782
003784,80036782
003787,80174741
003788,80174741
003789,80064225
003792,80106677
003793,80000238
003794,80000238
003795,80174741
003796,80174741
003797,80000228
003798,80000228
003799,80000228
003800,80000228
003801,80000228
003802,80000228
003803,80000228
003804,80000228
003805,80000228
003806,80000228
003807,80000220
003808,80000220
003809,80036782
003810,80036782
003811,80365986
003812,80365986
003813,80061674
003814,80000235
003815,80000235
003816,80000235
003817,80000235
003818,80000235
003819,80000248
003820,80000222
003821,80000222
003824,80041198
003825,80041198
003826,80000222
003827,80000222
003828,80000230
003830,80065990
003831,80065990
003832,80048752
003833,80000245
003834,80000222
003835,80000230
003836,80452130
003837,80042861
003838,80042861
003839,80000229
003840,80000229
003841,80000225
003842,80075936
003843,80075936
003844,80065990
003845,80498278
003846,80498278
003847,80000228
003848,80048752
003849,80048752
003850,80048752
003851,80048752
003852,80000245
003853,80000245
003854,80498278
003855,80498278
003856,80000095
003857,80280038
003858,80280038
003859,80036782
003860,80036782
003861,80036782
003862,80036782
003863,80036782
003864,80036782
003865,80380794
003866,80000226
003867,80036782
003868,80036782
003869,80000243
003871,80055334
003874,80156777
003875,80156777
003876,80000250
003877,80000221
003878,80000221
003879,80000223
003880,80000223
003881,80000223
003882,80000229
003883,80000229
003884,80498278
003885,80498278
003886,80498278
003887,80498278
003888,80498278
003889,80498278
003890,80498278
003891,80498278
003892,80000230
003895,80163340
003896,80163340
003897,80086876
003898,80356155
003899,80000224
003900,80064562
003901,80064562
003902,80175511
003903,80175511
003906,80000222
003907,80000222
003908,80000240
003909,80000240
003910,80000240
003911,80000240
003912,80000238
003913,80000238
003914,80000238
003915,80000238
003916,80000238
003917,80000238
003918,80000238
003919,80000238
003922,80000227
003923,80000227
003924,80000227
003925,80000227
003926,80341238
003927,80341238
003928,80468996
003929,80000200
003930,80000200
003931,80064225
003932,80000235
003933,80000235
003934,80000235
003935,80000235
003936,80000220
003937,80000220
003938,80000220
003939,80000220
003940,80000235
003941,80000224
003942,80000224
003943,80000224
003944,80000224
003945,80000224
003946,80000224
003947,80000226
003949,80036742
003950,80000226
003951,80000226
003952,80280395
003953,80280395
003954,80055334
003955,80000224
003956,80000220
003957,80163340
003958,80163340
003959,80168726
003960,80168726
003961,80000229
003962,80000229
003963,80000226
003964,80000222
003965,80000222
003966,80048752
003967,80048752
003968,80064562
003969,80064562
003970,80055334
003971,80055334
003972,80044515
003973,80044515
003974,80355113
003975,80355113
003976,80355113
003977,80355113
003978,80355113
003979,80355113
003980,80000200
003981,80000200
003982,80000233
003983,80000230
003984,80000223
003985,80000223
003986,80045188
003987,80000235
003988,80000235
003989,80000235
003990,80000235
003991,80000221
003992,80000221
003993,80280038
003994,80037023
003995,80000235
003996,80000235
003997,80424273
003998,80424273
003999,80488954
004000,80000238
004001,80000238
004002,80000238
004003,80000238
004004,80000238
004005,80042861
004006,80042861
004007,80045188
004008,80341238
004009,80341238
004010,80055334
004011,80055334
004012,80055334
004013,80055334
004014,80055334
004015,80055334
004018,80036782
004019,80036782
004020,80000248
004021,80000248
004022,80000248
004023,80000248
004024,80523667
004025,80000231
004026,80000231
004027,80000248
004028,80000248
004029,80000223
004030,80000223
004031,80351991
004032,80064225
004033,80000245
004034,80000226
004035,80000226
004036,80000230
004037,80000230
004038,80048752
004039,80065113
004040,80000245
004041,80000245
004042,80000222
004043,80000222
004044,80000245
004045,80000245
004046,80000222
004047,80000222
004048,80000222
004049,80000222
004050,80000222
004051,80000222
004052,80000222
004053,80000222
004054,80000222
004055,80000222
004056,80000222
004059,80351991
004060,80000226
004061,80000222
004062,80000222
004063,80000222
004064,80064562
004065,80341238
004066,80000223
004067,80341238
004068,80341238
004069,80000220
004070,80000220
004072,80086876
004073,80086876
004074,80064562
004075,80064562
004076,80043374
004077,80446423
004078,80446423
004079,80000240
004080,80000240
004081,80043374
004082,80043374
004083,80043374
004084,80043374
004085,80064225
004086,80064225
004087,80000235
004088,80045188
004089,80053708
004090,80053708
004091,80000226
004092,80000226
004093,80086876
004094,80036782
004095,80036782
004096,80000230
004097,80092233
004098,80280038
004099,80280038
004100,80000230
004101,80000224
004102,80066470
004103,80066470
004104,80066470
004105,80066470
004106,80066470
004107,80066470
004108,80066470
004109,80066470
004110,80066470
004111,80066470
004112,80380794
004113,80055334
004114,80055334
004115,80000223
004116,80000223
004117,80000225
004118,80000226
004119,80000248
004120,80044515
004121,80368700
004122,80368700
004123,80368700
004124,80106677
004126,80091787
004127,80000230
004128,80468996
004129,80043374
004130,80043374
004131,80043374
004132,80043374
004133,80508391
004134,80092233
004135,80045188
004136,80000226
004137,80000226
004138,80366080
004139,80075936
004140,80280395
004141,80280395
004142,80036782
004143,80036782
004144,80050229
004145,80050229
004146,80050229
004147,80050229
004148,80280036
004149,80000226
004150,80000226
004151,80501166
004152,80501166
004153,80066470
004154,80066470
004155,80066470
004156,80066470
004157,80066470
004158,80066470
004159,80065113
004160,80065113
004161,80000224
004162,80000224
004163,80000224
004164,80000224
004165,80365985
004166,80042861
004167,80163340
004168,80000226
004169,80000240
004170,80000240
004171,80066470
004172,80066470
004173,80000223
004175,80000226
004176,80000226
004177,80168726
004178,80280036
004179,80280036
004180,80000220
004181,80000220
004182,80065990
004183,80000221
004184,80106677
004185,80205264
004186,80205264
004189,80053204
004190,80036782
004191,80036782
004192,80036782
004193,80036782
004194,80036782
004195,80036782
004196,80424273
004197,80424273
004198,80037023
004199,80037023
004200,80000226
004201,80000222
004202,80000222
004203,80050229
004204,80050229
004205,80042861
004206,80053204
004207,80064562
004208,80064562
004209,80000225
004210,80280038
004211,80000245
004212,80341238
004213,80065113
004214,80174741
004215,80174741
004216,80280395
004217,80280395
004218,80280038
004219,80046614
004220,80000243
004221,80000243
004222,80446423
004223,80446423
004224,80000220
004225,80355783
004226,80355783
004227,80000247
004228,80000247
004229,80000230
004230,80356155
004231,80065113
004232,80065113
004233,80065113
004234,80065113
004235,80065113
004236,80065113
004237,80065113
004238,80356155
004241,80065113
004242,80280395
004243,80000248
004244,80042861
004245,80000095
004246,80175511
004247,80175511
004248,80000250
004249,80163340
004250,80000237
004251,80000222
004252,80000224
004253,80000224
004254,80106677
004255,80106677
004256,80106677
004258,80355783
004259,80355783
004260,80175511
004261,80036782
004262,80036782
004263,80000228
004264,80000246
004265,80000245
004266,80036782
004267,80000245
004268,80355113
004269,80355113
004270,80053708
004271,80053708
004272,80341238
004273,80341238
004274,80091787
004275,80091787
004276,80091787
004277,80091787
004278,80145102
004279,80355783
004280,80355783
004281,80000250
004282,80000226
004283,80065113
004284,80000250
004285,80037023
004286,80037023
004287,80000233
004289,80000226
004290,80280038
004291,80280038
